electricity_pricing,electricity_pricing_predicted_1,electricity_pricing_predicted_2,electricity_pricing_predicted_3
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.795383146
0.544209521,0.544209521,0.795383146,0.795383146
0.544209521,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.544209521
0.795383146,0.795383146,0.544209521,0.544209521
0.795383146,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.795383146
0.544209521,0.544209521,0.795383146,0.795383146
0.544209521,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.544209521
0.795383146,0.795383146,0.544209521,0.544209521
0.795383146,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.795383146
0.544209521,0.544209521,0.795383146,0.795383146
0.544209521,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.544209521
0.795383146,0.795383146,0.544209521,0.544209521
0.795383146,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.795383146
0.544209521,0.544209521,0.795383146,0.795383146
0.544209521,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.544209521
0.795383146,0.795383146,0.544209521,0.544209521
0.795383146,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.795383146
0.544209521,0.544209521,0.795383146,0.795383146
0.544209521,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.544209521
0.795383146,0.795383146,0.544209521,0.544209521
0.795383146,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.795383146
0.544209521,0.544209521,0.795383146,0.795383146
0.544209521,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.544209521
0.795383146,0.795383146,0.544209521,0.544209521
0.795383146,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.795383146
0.544209521,0.544209521,0.795383146,0.795383146
0.544209521,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.544209521
0.795383146,0.795383146,0.544209521,0.544209521
0.795383146,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.795383146
0.544209521,0.544209521,0.795383146,0.795383146
0.544209521,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.544209521
0.795383146,0.795383146,0.544209521,0.544209521
0.795383146,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.795383146
0.544209521,0.544209521,0.795383146,0.795383146
0.544209521,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.544209521
0.795383146,0.795383146,0.544209521,0.544209521
0.795383146,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.795383146
0.544209521,0.544209521,0.795383146,0.795383146
0.544209521,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.544209521
0.795383146,0.795383146,0.544209521,0.544209521
0.795383146,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.795383146
0.544209521,0.544209521,0.795383146,0.795383146
0.544209521,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.544209521
0.795383146,0.795383146,0.544209521,0.544209521
0.795383146,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.795383146
0.544209521,0.544209521,0.795383146,0.795383146
0.544209521,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.544209521
0.795383146,0.795383146,0.544209521,0.544209521
0.795383146,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.795383146
0.544209521,0.544209521,0.795383146,0.795383146
0.544209521,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.544209521
0.795383146,0.795383146,0.544209521,0.544209521
0.795383146,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.795383146
0.544209521,0.544209521,0.795383146,0.795383146
0.544209521,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.544209521
0.795383146,0.795383146,0.544209521,0.544209521
0.795383146,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.795383146
0.544209521,0.544209521,0.795383146,0.795383146
0.544209521,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.795383146
0.795383146,0.795383146,0.795383146,0.544209521
0.795383146,0.795383146,0.544209521,0.544209521
0.795383146,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
0.544209521,0.544209521,0.544209521,0.544209521
